user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
1975aregr8t,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.7036565026980164e-06,0.0,0.0,0.0,0.0,1.0,1.0,0.2539518088313167,2.5395180883131667
MrsKiraly,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.223133924023274e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.25395167069700564,2.5395167069700566
ajb_neuk,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,0.0,0.0,0.6153846153846154,1.0,0.0,0.0,0.21549011381755906,2.1549011381755907
Alex51354835,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.2104733822005782,2.104733822005782
SouravBharati,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.2104733822005782,2.104733822005782
Uber_Support,1.0,1.0,1.0,1.0,1.0,0.020191491004555633,0.027231936210680242,0.0,0.0,0.0,0.0,0.0,0.0,0.20474234272152358,2.047423427215236
John_ExWife,0.0,0.0,0.0,0.0,0.0,0.00042467763107095974,5.207663525814747e-05,0.0,0.0,0.0,0.0,1.0,1.0,0.20004767542663293,2.0004767542663293
BkChoudhary0707,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,7.367163254910341e-07,0.0,0.0,1.0,1.0,0.0,0.0,0.20000007367163253,2.0000007367163253
Deepthi59226703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,2.0
OscarLo31708097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,2.0
Yolo90069420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,2.0
MrCheezal_Lando,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,1.8417908137275853e-06,0.0,0.0,0.3076923076923077,1.0,0.0,0.0,0.18472877482545258,1.8472877482545258
melvin01853968,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.0,0.0,0.1847208692348972,1.847208692348972
cammipham,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.2319898077368543,0.04608114571176075,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.18194902876771155,1.8194902876771155
shop_greek_ish,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,1.0,0.1826086956521739,0.0,0.0,0.1722125080308838,1.7221250803088382
shirseendub,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.16933625845475883,1.6933625845475884
skaijackson,0.0022658610271903325,0.5027591884114434,0.0,0.0,0.039014121167457824,0.010462512547293645,0.03309877666872809,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.1662257675718,1.6622576757179999
directedbydanya,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000926569376882094,1.114283442305189e-05,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.16173771737910464,1.6173771737910463
DwayneChapman,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00034746351633078526,3.840133846622015e-05,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.1616825326434538,1.616825326434538
andy_kastrati,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,3.476380160910817e-05,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.16166286536108304,1.6166286536108305
probablyaparent,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.821715938484739e-06,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.16164818903530498,1.6164818903530498
Persimonka,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.6044770343189633e-07,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.16164399220274445,1.6164399220274446
cxmzsw,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0,0.0,0.6153846153846154,1.0,0.0,0.0,0.16153847995636966,1.6153847995636967
BourneFresh,0.0,0.0,0.0,0.0,0.0,0.0005018917458111343,3.011327980444602e-05,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.15657493963299635,1.5657493963299633
rdb11012,0.0,0.0,0.0,0.0,0.0,0.0,2.4403728281890506e-06,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.1565219831677176,1.565219831677176
KK66650581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.15652173913043477,1.5652173913043477
M00NxBEAST,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.1971640289229304e-06,0.022835394862036156,1.0,0.0,0.0,0.0,0.0,0.15623915837400992,1.5623915837400992
jaredfowler19,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.022835394862036156,1.0,0.0,0.0,0.0,0.0,0.1562352009742552,1.562352009742552
beswick_donna,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.022835394862036156,1.0,0.0,0.0,0.0,0.0,0.1562351871608241,1.562351871608241
sarahwarhol19,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.022835394862036156,1.0,0.0,0.0,0.0,0.0,0.15623518255634705,1.5623518255634705
rosieellensays,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.01868581576712223,4.0151039739261356e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1559193826249444,1.559193826249444
