user,sum_score,mean_score,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved
Uber_Support,0.33466096056205985,0.33466096056205985,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.0035397391557417546,0.011078323039391498,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
1975aregr8t,0.2819781491651143,0.2819781491651143,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.930706997487169e-07,0.0,0.0,0.0,0.0,1.0,1.0
MrsKiraly,0.2819780867263126,0.2819780867263126,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0,0.0,0.0,0.0,1.0,1.0
ajb_neuk,0.23924303566609625,0.23924303566609625,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.0,0.0,0.6153846153846154,1.0,0.0,0.0
Alex51354835,0.23366889549459083,0.23366889549459083,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0,0.0,1.0,0.5652173913043478,0.0,0.0
SouravBharati,0.23366889549459083,0.23366889549459083,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0,0.0,1.0,0.5652173913043478,0.0,0.0
John_ExWife,0.22222457616504931,0.22222457616504931,0.0,0.0,0.0,0.0,0.0,7.44495807134977e-05,2.1185485443670238e-05,0.0,0.0,0.0,0.0,1.0,1.0
BkChoudhary0707,0.22222225552291647,0.22222225552291647,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,2.997062485399857e-07,0.0,0.0,1.0,1.0,0.0,0.0
Deepthi59226703,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Yolo90069420,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OscarLo31708097,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MrCheezal_Lando,0.20505507848591759,0.20505507848591759,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,7.492656213499642e-07,0.0,0.0,0.3076923076923077,1.0,0.0,0.0
melvin01853968,0.2050549952341819,0.2050549952341819,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.0,0.0
shop_greek_ish,0.19115681611861146,0.19115681611861146,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0,0.0,1.0,0.1826086956521739,0.0,0.0
shirseendub,0.18796098022145818,0.18796098022145818,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0,0.0,0.15384615384615385,1.0,0.0,0.0
skaijackson,0.1811328145900507,0.1811328145900507,0.001911436763300414,0.5022496134365546,0.0,0.0,0.03755760720118521,0.0018341669430325346,0.013465033749639675,0.0,0.0,0.07692307692307693,1.0,0.0,0.0
cxmzsw,0.17948718781235307,0.17948718781235307,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0,0.0,0.6153846153846154,1.0,0.0,0.0
DwayneChapman,0.1794157053918457,0.1794157053918457,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.091329331104358e-05,1.5622188205146753e-05,0.0,0.0,0.07692307692307693,1.0,0.0,0.0
andy_kastrati,0.1794155409696677,0.1794155409696677,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.4142388602980576e-05,0.0,0.0,0.07692307692307693,1.0,0.0,0.0
directedbydanya,0.17941447326615725,0.17941447326615725,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00016243544882944954,4.533057009167284e-06,0.0,0.0,0.07692307692307693,1.0,0.0,0.0
probablyaparent,0.17941414234050784,0.17941414234050784,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.5547261643011759e-06,0.0,0.0,0.07692307692307693,1.0,0.0,0.0
Persimonka,0.17941399040609018,0.17941399040609018,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-07,0.0,0.0,0.07692307692307693,1.0,0.0,0.0
BourneFresh,0.17391440464413963,0.17391440464413963,0.0,0.0,0.0,0.0,0.0,8.798586811595184e-05,1.2250492909071916e-05,0.0,0.0,1.0,0.5652173913043478,0.0,0.0
rdb11012,0.17391315378681066,0.17391315378681066,0.0,0.0,0.0,0.0,0.0,0.0,9.927769482887026e-07,0.0,0.0,1.0,0.5652173913043478,0.0,0.0
KK66650581,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5652173913043478,0.0,0.0
M00NxBEAST,0.17318787387750145,0.17318787387750145,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,4.870226538774768e-07,0.020887728459530026,1.0,0.0,0.0,0.0,0.0
jaredfowler19,0.1731878301703402,0.1731878301703402,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.020887728459530026,1.0,0.0,0.0,0.0,0.0
beswick_donna,0.17318782392646004,0.17318782392646004,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.020887728459530026,1.0,0.0,0.0,0.0,0.0
